example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/models/activation_event_spec.rb[1:1]                 | passed | 0.0094 seconds  |
./spec/models/activation_event_spec.rb[1:2]                 | passed | 0.01525 seconds |
./spec/models/activation_event_spec.rb[1:3]                 | passed | 0.01233 seconds |
./spec/models/activation_key_spec.rb[1:1]                   | passed | 0.00762 seconds |
./spec/models/activation_key_spec.rb[1:2]                   | passed | 0.01317 seconds |
./spec/models/activation_key_spec.rb[1:3]                   | passed | 0.01251 seconds |
./spec/models/activation_key_spec.rb[1:4]                   | passed | 0.01876 seconds |
./spec/models/activation_key_spec.rb[1:5]                   | passed | 0.01127 seconds |
./spec/models/library_spec.rb[1:1]                          | passed | 0.0553 seconds  |
./spec/models/namespace_spec.rb[1:1]                        | passed | 0.01048 seconds |
./spec/models/project_spec.rb[1:1]                          | passed | 0.01101 seconds |
./spec/requests/activation_keys_retired_spec.rb[1:1]        | passed | 0.25555 seconds |
./spec/requests/activation_keys_show_namespace_spec.rb[1:1] | passed | 0.03986 seconds |
./spec/requests/activation_keys_spec.rb[1:1]                | passed | 0.03129 seconds |
./spec/requests/activation_keys_update_spec.rb[1:1]         | passed | 0.09391 seconds |
./spec/requests/activation_keys_update_spec.rb[1:2]         | passed | 0.0636 seconds  |
./spec/requests/authentication_spec.rb[1:1]                 | passed | 0.01619 seconds |
./spec/requests/welcome_spec.rb[1:1]                        | passed | 0.00438 seconds |
./spec/sanity_spec.rb[1:1]                                  | passed | 0.00052 seconds |
