example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/models/activation_event_spec.rb[1:1]                 | passed | 0.00362 seconds |
./spec/models/activation_event_spec.rb[1:2]                 | passed | 0.00567 seconds |
./spec/models/activation_event_spec.rb[1:3]                 | passed | 0.00459 seconds |
./spec/models/activation_key_spec.rb[1:1]                   | passed | 0.00514 seconds |
./spec/models/activation_key_spec.rb[1:2]                   | passed | 0.01 seconds    |
./spec/models/activation_key_spec.rb[1:3]                   | passed | 0.0135 seconds  |
./spec/models/activation_key_spec.rb[1:4]                   | passed | 0.16136 seconds |
./spec/requests/activation_keys_show_namespace_spec.rb[1:1] | passed | 0.01769 seconds |
./spec/requests/activation_keys_spec.rb[1:1]                | passed | 0.02305 seconds |
./spec/requests/authentication_spec.rb[1:1]                 | passed | 0.10955 seconds |
./spec/requests/welcome_spec.rb[1:1]                        | passed | 0.00658 seconds |
./spec/sanity_spec.rb[1:1]                                  | passed | 0.00052 seconds |
