example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/models/activation_event_spec.rb[1:1]  | passed | 0.00441 seconds |
./spec/models/activation_event_spec.rb[1:2]  | passed | 0.00589 seconds |
./spec/models/activation_event_spec.rb[1:3]  | passed | 0.00605 seconds |
./spec/models/activation_key_spec.rb[1:1]    | passed | 0.00198 seconds |
./spec/models/activation_key_spec.rb[1:2]    | passed | 0.00676 seconds |
./spec/models/activation_key_spec.rb[1:3]    | passed | 0.09648 seconds |
./spec/models/activation_key_spec.rb[1:4]    | passed | 0.02718 seconds |
./spec/requests/activation_keys_spec.rb[1:1] | passed | 0.12388 seconds |
./spec/requests/authentication_spec.rb[1:1]  | passed | 0.01628 seconds |
./spec/requests/welcome_spec.rb[1:1]         | passed | 0.0064 seconds  |
./spec/sanity_spec.rb[1:1]                   | passed | 0.00048 seconds |
