example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/models/activation_event_spec.rb[1:1]                 | passed | 0.00986 seconds |
./spec/models/activation_event_spec.rb[1:2]                 | passed | 0.01498 seconds |
./spec/models/activation_event_spec.rb[1:3]                 | passed | 0.03951 seconds |
./spec/models/activation_key_spec.rb[1:1]                   | passed | 0.00923 seconds |
./spec/models/activation_key_spec.rb[1:2]                   | passed | 0.01125 seconds |
./spec/models/activation_key_spec.rb[1:3]                   | passed | 0.01456 seconds |
./spec/models/activation_key_spec.rb[1:4]                   | passed | 0.01551 seconds |
./spec/models/activation_key_spec.rb[1:5]                   | passed | 0.01345 seconds |
./spec/models/library_spec.rb[1:1]                          | passed | 0.06277 seconds |
./spec/models/namespace_spec.rb[1:1]                        | passed | 0.01155 seconds |
./spec/models/project_spec.rb[1:1]                          | passed | 0.00881 seconds |
./spec/requests/activation_keys_retired_spec.rb[1:1]        | passed | 0.05512 seconds |
./spec/requests/activation_keys_show_namespace_spec.rb[1:1] | passed | 0.03698 seconds |
./spec/requests/activation_keys_spec.rb[1:1]                | passed | 0.03109 seconds |
./spec/requests/activation_keys_update_spec.rb[1:1]         | passed | 0.08967 seconds |
./spec/requests/activation_keys_update_spec.rb[1:2]         | passed | 0.07061 seconds |
./spec/requests/authentication_spec.rb[1:1]                 | passed | 0.01806 seconds |
./spec/requests/welcome_spec.rb[1:1]                        | passed | 0.01913 seconds |
./spec/sanity_spec.rb[1:1]                                  | passed | 0.00075 seconds |
