example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/models/activation_event_spec.rb[1:1]                 | passed | 0.0034 seconds  |
./spec/models/activation_event_spec.rb[1:2]                 | passed | 0.00836 seconds |
./spec/models/activation_event_spec.rb[1:3]                 | passed | 0.00454 seconds |
./spec/models/activation_key_spec.rb[1:1]                   | passed | 0.00171 seconds |
./spec/models/activation_key_spec.rb[1:2]                   | passed | 0.00452 seconds |
./spec/models/activation_key_spec.rb[1:3]                   | passed | 0.01067 seconds |
./spec/models/activation_key_spec.rb[1:4]                   | passed | 0.00979 seconds |
./spec/requests/activation_keys_show_namespace_spec.rb[1:1] | passed | 0.01669 seconds |
./spec/requests/activation_keys_spec.rb[1:1]                | passed | 0.15644 seconds |
./spec/requests/authentication_spec.rb[1:1]                 | passed | 0.01978 seconds |
./spec/requests/welcome_spec.rb[1:1]                        | passed | 0.00738 seconds |
./spec/sanity_spec.rb[1:1]                                  | passed | 0.00107 seconds |
