example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/models/activation_event_spec.rb[1:1]  | passed | 0.00462 seconds |
./spec/models/activation_event_spec.rb[1:2]  | passed | 0.00728 seconds |
./spec/models/activation_event_spec.rb[1:3]  | passed | 0.07842 seconds |
./spec/models/activation_key_spec.rb[1:1]    | passed | 0.00175 seconds |
./spec/models/activation_key_spec.rb[1:2]    | passed | 0.00465 seconds |
./spec/models/activation_key_spec.rb[1:3]    | passed | 0.00671 seconds |
./spec/models/activation_key_spec.rb[1:4]    | passed | 0.00607 seconds |
./spec/requests/activation_keys_spec.rb[1:1] | passed | 0.09892 seconds |
./spec/requests/authentication_spec.rb[1:1]  | passed | 0.01668 seconds |
./spec/requests/welcome_spec.rb[1:1]         | passed | 0.00765 seconds |
./spec/sanity_spec.rb[1:1]                   | passed | 0.00063 seconds |
