example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/models/activation_event_spec.rb[1:1]                 | passed | 0.00294 seconds |
./spec/models/activation_event_spec.rb[1:2]                 | passed | 0.00588 seconds |
./spec/models/activation_event_spec.rb[1:3]                 | passed | 0.00963 seconds |
./spec/models/activation_key_spec.rb[1:1]                   | passed | 0.00173 seconds |
./spec/models/activation_key_spec.rb[1:2]                   | passed | 0.0042 seconds  |
./spec/models/activation_key_spec.rb[1:3]                   | passed | 0.00868 seconds |
./spec/models/activation_key_spec.rb[1:4]                   | passed | 0.0058 seconds  |
./spec/requests/activation_keys_show_namespace_spec.rb[1:1] | passed | 0.01658 seconds |
./spec/requests/activation_keys_spec.rb[1:1]                | passed | 0.01789 seconds |
./spec/requests/activation_keys_update_spec.rb[1:1]         | passed | 0.02412 seconds |
./spec/requests/activation_keys_update_spec.rb[1:2]         | passed | 0.02226 seconds |
./spec/requests/authentication_spec.rb[1:1]                 | passed | 0.16026 seconds |
./spec/requests/welcome_spec.rb[1:1]                        | passed | 0.00669 seconds |
./spec/sanity_spec.rb[1:1]                                  | passed | 0.00053 seconds |
