example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/models/activation_event_spec.rb[1:1]                 | passed | 0.00892 seconds |
./spec/models/activation_event_spec.rb[1:2]                 | passed | 0.01374 seconds |
./spec/models/activation_event_spec.rb[1:3]                 | passed | 0.01848 seconds |
./spec/models/activation_key_spec.rb[1:1]                   | passed | 0.01195 seconds |
./spec/models/activation_key_spec.rb[1:2]                   | passed | 0.01245 seconds |
./spec/models/activation_key_spec.rb[1:3]                   | passed | 0.01054 seconds |
./spec/models/activation_key_spec.rb[1:4]                   | passed | 0.01233 seconds |
./spec/models/activation_key_spec.rb[1:5]                   | passed | 0.00817 seconds |
./spec/models/library_spec.rb[1:1]                          | passed | 0.05975 seconds |
./spec/models/namespace_spec.rb[1:1]                        | passed | 0.01002 seconds |
./spec/models/project_spec.rb[1:1]                          | passed | 0.0106 seconds  |
./spec/requests/activation_keys_retired_spec.rb[1:1]        | passed | 0.06091 seconds |
./spec/requests/activation_keys_show_namespace_spec.rb[1:1] | passed | 0.08087 seconds |
./spec/requests/activation_keys_spec.rb[1:1]                | passed | 0.02707 seconds |
./spec/requests/activation_keys_update_spec.rb[1:1]         | passed | 0.02745 seconds |
./spec/requests/activation_keys_update_spec.rb[1:2]         | passed | 0.03297 seconds |
./spec/requests/authentication_spec.rb[1:1]                 | passed | 0.12726 seconds |
./spec/requests/welcome_spec.rb[1:1]                        | passed | 0.01183 seconds |
./spec/sanity_spec.rb[1:1]                                  | passed | 0.00054 seconds |
