example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/models/activation_event_spec.rb[1:1]  | passed | 0.04245 seconds |
./spec/models/activation_event_spec.rb[1:2]  | passed | 0.01138 seconds |
./spec/models/activation_event_spec.rb[1:3]  | passed | 0.01169 seconds |
./spec/models/activation_key_spec.rb[1:1]    | passed | 0.00382 seconds |
./spec/models/activation_key_spec.rb[1:2]    | passed | 0.00717 seconds |
./spec/models/activation_key_spec.rb[1:3]    | passed | 0.01252 seconds |
./spec/models/activation_key_spec.rb[1:4]    | passed | 0.01285 seconds |
./spec/requests/activation_keys_spec.rb[1:1] | passed | 0.04082 seconds |
./spec/requests/authentication_spec.rb[1:1]  | passed | 0.13052 seconds |
./spec/requests/welcome_spec.rb[1:1]         | passed | 0.00983 seconds |
./spec/sanity_spec.rb[1:1]                   | passed | 0.00105 seconds |
