example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/models/activation_event_spec.rb[1:1]                 | passed | 0.00268 seconds |
./spec/models/activation_event_spec.rb[1:2]                 | passed | 0.0057 seconds  |
./spec/models/activation_event_spec.rb[1:3]                 | passed | 0.00488 seconds |
./spec/models/activation_key_spec.rb[1:1]                   | passed | 0.00718 seconds |
./spec/models/activation_key_spec.rb[1:2]                   | passed | 0.00509 seconds |
./spec/models/activation_key_spec.rb[1:3]                   | passed | 0.00951 seconds |
./spec/models/activation_key_spec.rb[1:4]                   | passed | 0.0111 seconds  |
./spec/requests/activation_keys_show_namespace_spec.rb[1:1] | passed | 0.021 seconds   |
./spec/requests/activation_keys_spec.rb[1:1]                | passed | 0.02207 seconds |
./spec/requests/authentication_spec.rb[1:1]                 | passed | 0.12275 seconds |
./spec/requests/welcome_spec.rb[1:1]                        | passed | 0.00703 seconds |
./spec/sanity_spec.rb[1:1]                                  | passed | 0.00117 seconds |
