example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/models/activation_event_spec.rb[1:1]  | passed | 0.00671 seconds |
./spec/models/activation_event_spec.rb[1:2]  | passed | 0.01046 seconds |
./spec/models/activation_event_spec.rb[1:3]  | passed | 0.00871 seconds |
./spec/models/activation_key_spec.rb[1:1]    | passed | 0.03046 seconds |
./spec/models/activation_key_spec.rb[1:2]    | passed | 0.00804 seconds |
./spec/models/activation_key_spec.rb[1:3]    | passed | 0.01813 seconds |
./spec/models/activation_key_spec.rb[1:4]    | passed | 0.01891 seconds |
./spec/requests/activation_keys_spec.rb[1:1] | passed | 0.04154 seconds |
./spec/requests/authentication_spec.rb[1:1]  | passed | 0.06964 seconds |
./spec/requests/welcome_spec.rb[1:1]         | passed | 0.06873 seconds |
./spec/sanity_spec.rb[1:1]                   | passed | 0.00102 seconds |
