example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/models/activation_event_spec.rb[1:1]                 | passed | 0.00229 seconds |
./spec/models/activation_event_spec.rb[1:2]                 | passed | 0.00628 seconds |
./spec/models/activation_event_spec.rb[1:3]                 | passed | 0.00408 seconds |
./spec/models/activation_key_spec.rb[1:1]                   | passed | 0.00166 seconds |
./spec/models/activation_key_spec.rb[1:2]                   | passed | 0.00472 seconds |
./spec/models/activation_key_spec.rb[1:3]                   | passed | 0.00632 seconds |
./spec/models/activation_key_spec.rb[1:4]                   | passed | 0.0088 seconds  |
./spec/requests/activation_keys_show_namespace_spec.rb[1:1] | passed | 0.02266 seconds |
./spec/requests/activation_keys_spec.rb[1:1]                | passed | 0.02178 seconds |
./spec/requests/authentication_spec.rb[1:1]                 | passed | 0.04116 seconds |
./spec/requests/welcome_spec.rb[1:1]                        | passed | 0.11323 seconds |
./spec/sanity_spec.rb[1:1]                                  | passed | 0.00089 seconds |
